Questions: The song recorded by Fergie that was produced by Polow da Don and was followed by Life Goes On was M.I.L.F.$. | Expected: supports | Answer: False. | Took: 12.8237943649292 seconds 
Questions: You're Next movie was filmed first before "The Guest" . | Expected: supports | Answer: False. | Took: 1088.241025686264 seconds 
Questions: Ralek Gracie is the nephew of a retired mixed martial artist who was born in 1958. | Expected: supports | Answer: True | Took: 1097.8759365081787 seconds 
Questions: Military formation Third Army were participated in by both Oscar W. Koch and General George Smith Patton Jr. | Expected: supports | Answer: True | Took: 1103.460354566574 seconds 
Questions: The name of the Japanese rock band T-Bolan was inspired by the name of an English rock band formed in 1967. | Expected: supports | Answer: True | Took: 1110.0442895889282 seconds 
Questions: Cashback was a movie that starred English actress Emilia Rose Elizabeth Fox from "Silent Witness". | Expected: supports | Answer: True | Took: 1128.8113505840302 seconds 
Questions: The 2005 Major League Baseball season included a suspension for retired Cuban American left fielder Rafael Palmeiro Corrales for steroid use. | Expected: supports | Answer: True | Took: 1136.271499633789 seconds 
Questions: Carl August Nielsen was the name of the Danish musician who died in 1931 and who composed String Quartet No. 4 in F major or Quartet for Two Violins, Viola and Cello in F major, Opus 44. | Expected: supports | Answer: True | Took: 1124.3159098625183 seconds 
Questions: The runner-up in the 1999 World Drivers' Championship appears on the front cover of a racing video game developed by Studio 33. | Expected: supports | Answer: False | Took: 1139.5857000350952 seconds 
Questions: The Ghanaian footballer who graduated from the SC Bastia Reserves and Academy was born in 1982. | Expected: supports | Answer: False | Took: 1143.0500752925873 seconds 
Questions: (How to Live) As Ghosts is the title of the eighth studio album of the alternative rock/metal band who released the single "Through the Iris" in 2006. | Expected: supports | Answer: False. | Took: 1140.0764861106873 seconds 
Questions: Dean McCarthy played a boy becoming a professional ballet dancer in an adaptation of Billy Elliott. | Expected: supports | Answer: False | Took: 1151.4659397602081 seconds 
Questions: Dan Rowan, star of the Maltese Bippy, died in 1987. | Expected: supports | Answer: False | Took: 1151.8724164962769 seconds 
Questions: Soviet mathematician Alexander Osipovich Gelfond was born before Aleksandr Danilovich Aleksandrov. | Expected: supports | Answer: False | Took: 1145.413135766983 seconds 
Questions: Joseph Morgan is best known for his roll in The Vampire Diaries, a CW show that eventually spun off into "The Originals". | Expected: supports | Answer: True | Took: 1191.5941610336304 seconds 
Questions: Chanda Rubin who was born on February 18, 1976, is older than Maria Sharapova. | Expected: supports | Answer: True | Took: 1174.467848777771 seconds 
Questions: The defending EFL Championship winner will qualify for the upcoming 2018–19 UEFA Europa League if it wins all of its participating football tournaments. | Expected: supports | Answer: False | Took: 1185.8189384937286 seconds 
Questions: Irish actress, Valene Kane, starred in War Games: At the End of the Day. | Expected: supports | Answer: True | Took: 1179.9602863788605 seconds 
Questions: Scotty T was the star from the European version of Jersey Shore who was also on Ex on the Beach. | Expected: supports | Answer: False. | Took: 1189.67187666893 seconds 
Questions: The board game Medici was created by Reiner Knizia, not Junta. | Expected: supports | Answer: True | Took: 1183.9184947013855 seconds 
Questions: The tennis player Květa Peschke is younger than John Newcombe. | Expected: supports | Answer: False | Took: 1189.1416430473328 seconds 
Questions: The Cleek-McCabe Site is in the Bluegrass region that makes up the northern part of Kentucky. | Expected: supports | Answer: True | Took: 1194.0636506080627 seconds 
Questions: The Straight Story and Never a Dull Moment do not both Star Dick Van Dyke. | Expected: supports | Answer: True | Took: 1190.0510785579681 seconds 
Questions: Darryl Kubian's "O for a Muse of Fire" is based upon the events surrounding the historical Battle of Agincourt (1415). | Expected: supports | Answer: True | Took: 1210.752748966217 seconds 
Questions: This region existed until February 14, 1859 as an organized incorporated territory of the United States, for which Samuel Thurston served as its first delegate. | Expected: supports | Answer: True | Took: 1217.785763502121 seconds 
Questions: Across the Moon stars Christina Applegate and another actress born in 1959. | Expected: supports | Answer: False | Took: 1210.5566396713257 seconds 
Questions: The recording sessions took place for the Michael Jackson hit "Beat It"at Westlake Recording Studios in Los Angeles. | Expected: supports | Answer: False | Took: 1214.3679072856903 seconds 
Questions: Katie White and Ian Brown both share the occupation musician in common. | Expected: supports | Answer: False | Took: 1219.107104063034 seconds 
Questions: The actress, Leslie Uggams, starred in Poor Pretty Eddie, and as Kizzy Reynolds in "Roots". | Expected: supports | Answer: False. | Took: 1219.912344455719 seconds 
Questions: John Dyer Baizley sings for the band Baroness , from Savannah, Georgia. | Expected: supports | Answer: True | Took: 1213.4981951713562 seconds 
Questions: Erin Wall was born in a Canadian province near the Bow River. | Expected: supports | Answer: True | Took: 1240.5641729831696 seconds 
Questions: The flight school in Atwater is about 115 miles (185 km) from Sacramento. | Expected: supports | Answer: False. | Took: 1237.2545351982117 seconds 
Questions: In 2010 the Australian-born comedian Peter Helliar wrote I Love you Too. | Expected: supports | Answer: True | Took: 1240.9184021949768 seconds 
Questions: Pasek and Paul writers of "Rewrite This Story" are an American songwriting duo and composing team for musical theater, films, and television. | Expected: supports | Answer: False | Took: 1245.4491529464722 seconds 
Questions: Sir Derek George Jacobi, the star in the film Up at the Villa has earned the title of knighthood. | Expected: supports | Answer: True | Took: 1245.3271515369415 seconds 
Questions: The book Intelligent Design by William A. Dembski summarizes the concepts he introduced about intelligent design in another of his works. | Expected: supports | Answer: True | Took: 1283.1959927082062 seconds 
Questions: Between the breeds Chinese Chongqing Dog and Kanni, the Kanni is used for hunting. | Expected: supports | Answer: True | Took: 1275.7075691223145 seconds 
Questions: The king of Northumbria, who possibly became king while still a child, attempted to have Eardwulf of Northumbria assassinated was AEthelred I. | Expected: supports | Answer: False | Took: 1285.3474397659302 seconds 
Questions: 86,112 is the capacity of the stadium that hosts games of the team that was coached by Barry Switzer in 1981. | Expected: supports | Answer: False | Took: 1290.1368968486786 seconds 
Questions: Israeli Ambassador is the current position held by the Nathan Sharansky's co-author of the book The Case for Democracy. | Expected: supports | Answer: False | Took: 1288.0029611587524 seconds 
Questions: This single by Cher, written by Brian Higgins and included in the album The Very Best of Cher was released in 1998. | Expected: supports | Answer: False | Took: 1317.1430609226227 seconds 
Questions: The William Sewall House is located in Aroostook County, Maine, United States. | Expected: supports | Answer: True | Took: 1294.297302722931 seconds 
Questions: The rabbi who asked Rabbi Dovid Povarsky to join the previous two heads of the institute was a Torah and Talmudic scholar. | Expected: supports | Answer: True | Took: 1296.5083074569702 seconds 
Questions: The one thing that Josef Veltjens and Hermann Goering have in common is they were both a veteran World War II fighter pilot ace. | Expected: refutes | Answer: False. | Took: 1297.4149124622345 seconds 
Questions: The actress who made her drama movie debut in Friday Night Lights also starred in a 2014 French-American crime-thriller directed by McG. | Expected: refutes | Answer: False | Took: 1313.013091802597 seconds 
Questions: David Knox is the former Chief Executive Officer and Managing Director of a biotech company owned predominantly by nationals of Australia. | Expected: refutes | Answer: False | Took: 814.7950663566589 seconds 
Questions: The English professional football club Ronnie Simpson was involved in, The Celtic Football Club, was founded in 1887. | Expected: refutes | Answer: False. | Took: 826.4885277748108 seconds 
Questions: Neither Anja Salomonowitz and Rod Lurie are directors. | Expected: refutes | Answer: False. | Took: 1313.532588481903 seconds 
Questions: "The Tunnel" a British music tv show stars Jamie de Courcey and has been featured in both British and French TV. | Expected: refutes | Answer: False | Took: 1317.9082777500153 seconds 
Questions: The Swan of Italy was taught by the Italian composer Giovanni Furno. | Expected: refutes | Answer: False | Took: 828.0400285720825 seconds 
Questions: Micah Ohlman earned a spot on the 1992 team that plays baseball in Paradise, Nevada. | Expected: refutes | Answer: False | Took: 1312.846296787262 seconds 
Questions: The company that produced the 2006 James Bond movie Casino Royale is based in London's Piccadilly and also operates from SMERSH in the United Kingdom. | Expected: refutes | Answer: False | Took: 1353.6720995903015 seconds 
Questions: Duane Swank got his PhD in Physical Chemistry in Evanston, Illinois. | Expected: refutes | Answer: False | Took: 1329.2237496376038 seconds 
Questions: Thomas Robsahm produced the 2015 film starring Mia Wasikowska, Gabriel Byrne, Isabelle Huppert, David Strathairn, and Amy Ryan. | Expected: refutes | Answer: False | Took: 1343.936023235321 seconds 
Questions: The rank held by Sir Charles Comyn Egertong has been the lowest in the British Army since 1736. | Expected: refutes | Answer: False. | Took: 1342.1096637248993 seconds 
Questions: Multiple award-winning actor Gary Sinise did not appear in The Stand in 1994 - a miniseries based on a novel and screenplay by Stephen King. | Expected: refutes | Answer: False | Took: 1374.1946687698364 seconds 
Questions: Murray Seafield St George Head was most recognised for One Night in Bangkok from the concept album and subsequent musical "Chess" by Bobby Fischer, Benny Andersson and Björn Ulvaeus. | Expected: refutes | Answer: False | Took: 1369.6905088424683 seconds 
Questions: Yangzhou and Jiangyan District are considered coastal cities. | Expected: refutes | Answer: False. | Took: 1368.6966247558594 seconds 
Questions: In 1993 Lawrence Fishburne played an early pioneer of of fifties rhythm and blues. | Expected: refutes | Answer: False | Took: 1383.8652384281158 seconds 
Questions: The operas Vanessa and Le roi malgré lui contain different number of acts. | Expected: refutes | Answer: True | Took: 1383.0434625148773 seconds 
Questions: The names of the current members of American heavy metal band who wrote the music for Hurt Locker The Musical are Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Slipknot. | Expected: refutes | Answer: False. | Took: 864.5332841873169 seconds 
Questions: American pornographic actress "Bobbi Eden" modeled for this monthly American pornographic magazine which is a spin-off publication of another magazine from the United Kingdom. | Expected: refutes | Answer: True | Took: 1393.9264760017395 seconds 
Questions: Lady and the Tramp, an animated erotic thriller released in 1955, was also parodied in "The Simpsons" episode "Love Sprinfieldian Style". | Expected: refutes | Answer: False | Took: 1392.7633833885193 seconds 
Questions: Pat Gorman was in the 1980 American historical drama film about Joseph Merrick starring Ben Aflec. | Expected: refutes | Answer: False. | Took: 1407.2276463508606 seconds 
Questions: The 45th president is the person who had a feud with Irish novelist Megyn Kelly in her book Settle for More. | Expected: refutes | Answer: False. | Took: 1427.5082206726074 seconds 
Questions: The elachista canapennella moth is found in the Fennoscandia region which name comes from the Norwegian words for Finland and Scandinavian. | Expected: refutes | Answer: False | Took: 1415.1866610050201 seconds 
Questions: Craig Thomas is a scriptwriter whose credits include the sitcoms "Vice Principals" and "American Dad!", which both premiered in 2005. | Expected: refutes | Answer: False. | Took: 1417.571218252182 seconds 
Questions: British screenwriter John Hodge adapted The Beach for a movie from the novel by Tom Whedon. | Expected: refutes | Answer: False. | Took: 1413.3292944431305 seconds 
Questions: Alison Castle is the editor of "Linda McCartney's Yale University, a publication with a connection to the Beatles. | Expected: refutes | Answer: False | Took: 1446.1191051006317 seconds 
Questions: The song "Gangsta's Paradise" by the American rapper L.V. is on his greatest hits album "Fantiastic Voyage" and samples from a Stevie Wonder song. | Expected: refutes | Answer: False. | Took: 1440.5647320747375 seconds 
Questions: Meg is an upcoming Icelandic film staring a former MTV VJ. | Expected: refutes | Answer: False | Took: 1436.480741262436 seconds 
Questions: Emilia Fox was a cast member of Flashbacks of a Fool was educated at Blandford Forum in Blandford, Dorset. | Expected: refutes | Answer: False | Took: 1460.104595899582 seconds 
Questions: Downton is a civil parish in Herefordshire, located in the north of the county and containing the village of Downton-on-the-Rock, in Domesday Book of the "Great Survey" of much of England and parts of Wales completed in 1086, Downton is referred to as "Herefordshire Council", meaning "hill settlement". | Expected: refutes | Answer: False | Took: 907.0205900669098 seconds 
Questions: The proceeds from the 1963 album Offering: Live at Temple University, benefited the John Coltrane Home located in Suffolk County,New York. | Expected: refutes | Answer: False. | Took: 1452.5171365737915 seconds 
Questions: Abdiel Vázquez has lived in Monterrey, which was the 19th-century capital of Nuevo Leon. | Expected: refutes | Answer: False | Took: 1456.7507395744324 seconds 
Questions: Charles Hutchison and William K. Howard were simultaneously active in the steel industry between 1921 and 1946. | Expected: refutes | Answer: False | Took: 1455.5094258785248 seconds 
Questions: The bridge that spans the Narrows is named for Betsy Ross. | Expected: refutes | Answer: False | Took: 1484.748799085617 seconds 
Questions: Angelo Francesco Lavignino scored a 1965 Spanish-language Spanish-Swiss co-produced film that was directed by and also starred Orson Welles. | Expected: refutes | Answer: False | Took: 929.0764377117157 seconds 
Questions: Pablo Jose Ozuna is the cousin of a Dominican professional baseball left fielder who made his MLB debut in 2008. | Expected: refutes | Answer: True | Took: 939.4099469184875 seconds 
Questions: Norris Dam State Park is a state park in Clearfield County and Campbell County, Tennessee, the park is situated along the shores of Norris Lake, and impoundment of the Clinch River created by the completion of Norris Dam in 1936, the Clinch River rises near Tazewell, Virginia, and flows southwest for more than 300 mi through the Great Appalachian Valley, at the end, it joins the Tennessee River in Kingston, Tennessee. | Expected: refutes | Answer: False. | Took: 1489.058217048645 seconds 
Questions: Ian Botham was a footballer he was active from 1974–1993 and had a strong performance in the tour by the Australian cricket team in England in 1981. | Expected: refutes | Answer: False. | Took: 1531.3561975955963 seconds 
Questions: Afghan Ahmad Shah Durrani is the urdu name of Afghan citizens living as refugee in a country other than Iran. | Expected: refutes | Answer: False. | Took: 1546.313316822052 seconds 
Questions: The movie Animal House starring Verna Bloom is produced by Ivan Reitman and Peter Fonda and is an American Comedy Film. | Expected: refutes | Answer: False. | Took: 1529.2127604484558 seconds 
Questions: Pey Azhwar is one of twelve azhwar saints of the Andhadhi religion Hinduism. | Expected: refutes | Answer: False. | Took: 1553.1741018295288 seconds 
Questions: William McGrath was a loyalist from Northern Ireland, but was known for being in favor of a united Ireland. | Expected: refutes | Answer: False. | Took: 1532.6400213241577 seconds 
Questions: Haley Joel Osment is the voice of the protagonist feral child in the sequel to the movie adaptation of some of ISBN stories. | Expected: refutes | Answer: False | Took: 1545.347641468048 seconds 
Questions: Mike Moh was cast as Triton in "Marvel's Inhumans", an American television series created by Scott Buck for Marvel Television. | Expected: refutes | Answer: True | Took: 1546.1519756317139 seconds 
Questions: Gemma Rovira Ortega translated into Spanish the 2007 and 2008 best selling book in Greece as well as The Kingkiller Chronicle series by Patrick Rothfuss. | Expected: refutes | Answer: False | Took: 1552.051528930664 seconds 
Questions: Kim is the voice of the protagonist feral child in the sequel to the movie adaptation of some of Rudyard Kipling's stories. | Expected: refutes | Answer: False | Took: 1575.8344523906708 seconds 
Questions: Robert Sikoryak creates comic adaptions of literature classics like Waiting for Godot mixed with Beavis and Butt-Head becoming ""Waiting for Go" under the series title "Tales of the Incredible". | Expected: refutes | Answer: False | Took: 982.1413290500641 seconds 
Questions: Ivano Bonetti (born 1 August 1964 in Brescia) is an Italian football manager and former midfielder, who appeared for the English club, Grimsby Town Football Club, a professional football club based in the town of Cleethorpes, Lincolnshire, England, that competes in Luton. | Expected: refutes | Answer: True | Took: 1576.1443665027618 seconds 
Questions: The car brand Chevrolet was one step above the brand started on November 3, 1911. | Expected: refutes | Answer: False | Took: 1608.0475142002106 seconds 
Questions: The sitcom Community aired on CIA and Yahoo, and had a character named Michelle Slater (played by American actress Lauren Stamile). | Expected: refutes | Answer: False. | Took: 987.8224399089813 seconds 
Questions: The actress who played the role of Lothar Schmid wife Trudy in the sitcom The Single Guy is American. | Expected: refutes | Answer: True | Took: 1595.5314490795135 seconds 
Questions: The Tarnished Eye, a 2004 novel by John Norman Collins, recounts the murder committed by John Norman Collins known as the Michigan Murders. | Expected: refutes | Answer: False | Took: 1596.8667504787445 seconds 
Questions: The Danish actress Gisken Armand Lillo-Stenberg performed in Anton Checkhov's "Three Sisters" as well as a three-act play written by Henrik Ibsen set in Norway around 1879. | Expected: refutes | Answer: True | Took: 1620.3962142467499 seconds 
Questions: Leopold Lummerstorfer and Valeria Sarmiento are both authors. | Expected: refutes | Answer: False | Took: 1606.3033905029297 seconds 
Questions: Nigerian-born Rafael Ynoa plays left-field for the MLB team based in the Colorado city of Denver. | Expected: refutes | Answer: False. | Took: 1617.967453956604 seconds 
Questions: Friedrich Hayek, the author of "The Fatal Conceit" was born in Vienna-Hungary. | Expected: refutes | Answer: False. | Took: 1650.7646446228027 seconds 
Questions: Oleanna is a 1994 drama film starring an American actor who has since appeared in summer action films since 1999. | Expected: refutes | Answer: False. | Took: 1643.0483510494232 seconds 
Questions: Cyril Briggs was dedicated to advancing Pan-Africanism, the worldwide intellectual movement that aims to encourage and strengthen bonds of solidarity between all young and old people of African descent. | Expected: refutes | Answer: False | Took: 1637.631465435028 seconds 
Questions: The actor who starred as Constable Tori Spelling in the television series "Due South" had  a child with Martha Burns. | Expected: refutes | Answer: False. | Took: 1639.2445521354675 seconds 
Questions: Republic New York Corporation was the holding company for the Republic National Bank of New York and the Safra Republic Bank. Republic New York Corporation was sold shortly after its chairman's death to HSBC Bank USA, the US subsidiary of the British multinational banking and financial services holding company,  HSBC Holdings PLC, which traces its origin to a California in Hong Kong. | Expected: refutes | Answer: True | Took: 1659.0641286373138 seconds 
Questions: Tom and Jerry: A Nutcracker Tale, released in 1940, is an example of an Animation motion picture that makes the illusion of motion and change by the rapid succession of sequential images that minimally differ from each other. | Expected: refutes | Answer: False | Took: 1657.5950627326965 seconds 
Questions: The co-hosts of the 2014 Much Music Video Awards star in Keeping Up with the Canadian. | Expected: refutes | Answer: False. | Took: 1665.4405081272125 seconds 
Questions: The writer particularly discussed the Koch family about their political activities in his book Dark Money published in 2011. | Expected: refutes | Answer: False | Took: 1035.8538250923157 seconds 
Questions: Nada Surf is an American word, not Shihad. | Expected: refutes | Answer: False | Took: 1656.62047123909 seconds 
Questions: Along side Harry Chapin, Steve Martin's first three albums were recorded at The Boarding House. | Expected: refutes | Answer: False | Took: 1742.4395549297333 seconds 
Questions: James Mulgrew is the star of the 2011 comedy sketch show And There's More. | Expected: refutes | Answer: False | Took: 1659.5034492015839 seconds 
Questions: Iqaluit Airport and Canadian North are based out of Montreal. | Expected: refutes | Answer: False | Took: 1680.0057060718536 seconds 
Questions: Steeles Avenue borders neither Pacific Mall and Splendid China Mall. | Expected: refutes | Answer: False | Took: 1680.3061759471893 seconds 
Questions: Lubabalo Kondlo won a silver medal in the 2012  SportAccord World Mind Games inaugurated in 2011 in Melbourne. | Expected: refutes | Answer: False | Took: 1047.8517246246338 seconds 
Questions: Yakuza Kiwami and Yakuza 0 were released on the PlayStation 2 gaming console. | Expected: refutes | Answer: False. | Took: 1698.484134197235 seconds 
Questions: The anchor stores for the shopping mall constructed by C.J. Segerstrom & Sons in California are three Macy's stores,  Buttrey Food & Drug,  Nordstrom,  Bloomingdale's and Saks Fifth Avenue. | Expected: refutes | Answer: False. | Took: 1688.236212015152 seconds 
Questions: Irish actress, Valene Kane, starred in War Games: At the End of the Day in 1988. | Expected: refutes | Answer: False. | Took: 1046.0587055683136 seconds 
Questions: Ivano Bonetti (born 1 August 1964 in North East Lincolnshire) is an Italian football manager and former midfielder, who appeared for the English club, Grimsby Town Football Club, a professional football club based in the town of Cleethorpes, Lincolnshire, England, that competes in League Two. | Expected: refutes | Answer: False | Took: 1371.1745626926422 seconds 
Questions: That's My Mommy, released in 1955, is an one reel animated "Tom and Jerry" short directed and produced by Tom and Joseph Barbera. | Expected: refutes | Answer: False. | Took: 1699.9218757152557 seconds 
Questions: Ohe the two classic Walt Disney films, Amy and The Jungle Book, the one which was written by Mowgli was Amy. | Expected: refutes | Answer: False | Took: 1730.4864330291748 seconds 
Questions: Michael Ralph DeVito (born June 10, 1984) is a former American football defensive end in NASCAR (NFL) who attended the NEASC accredited Nauset Regional High School, located in North Eastham, in the state of  Massachusetts. | Expected: refutes | Answer: False | Took: 1725.4192233085632 seconds 
Questions: The star of "The Inkwell" also starred in the 1993 movie Waist Deep as O-Dog. | Expected: refutes | Answer: False. | Took: 1719.414252281189 seconds 
Questions: The star of the Irish film directed by Paddy Breathnach played Russian Emperor Marcus Agrippa in the HBO drama series "Rome". | Expected: refutes | Answer: False. | Took: 1070.1349980831146 seconds 
Questions: The star in a 1953 epic Warner Bros. film adaption of the play by Shakespeare was an American actor, film director and political activist. | Expected: refutes | Answer: True | Took: 1784.9636602401733 seconds 
Questions: Garrett Morris is the American comedian starred in the original cast of Saturday Night Live and played Blake Shelton in the sitcom Martin. | Expected: refutes | Answer: False. | Took: 1770.297468662262 seconds 
Questions: Cecily Neville was the mother of the man who was King of England from 1483 to 1485, she died in 1479 before his reign. | Expected: refutes | Answer: False | Took: 1776.0461912155151 seconds 
Questions: Give Me a Home Among the Gumtrees was an entry to replace the Scottish Anthem God Save The Queen, attributed to John Bull. | Expected: refutes | Answer: False | Took: 1779.3255922794342 seconds 
Questions: Jörg Leichtfried serves under Czech Chancellor Christian Kern. | Expected: refutes | Answer: False. | Took: 1777.1232404708862 seconds 
Questions: John Safran, host of Sunday Night Safran, has the english first name Yehoshua. | Expected: refutes | Answer: False | Took: 1772.5747029781342 seconds 
Questions: Before going to the London School of Theology, John Burges spent six years working for a company headquartered in the Dundee United. | Expected: refutes | Answer: False. | Took: 1777.1743185520172 seconds 
Questions: Telos was an album by a band who formed in New York City. | Expected: refutes | Answer: False | Took: 1765.5762403011322 seconds 
Questions: The mother of Naushad actor Govinda was in the 1944 Naushad film Geet or The Song. | Expected: refutes | Answer: False. | Took: 1782.6656725406647 seconds 
Questions: Mina Mugil Kimes is a Pakistaina-born journalist for ESPN The Magazine, whose first issue was published on March 11, 1998. | Expected: refutes | Answer: False | Took: 1776.9276666641235 seconds 
Questions: Denton is a town in the Metropolitan Borough of the Tameside area, of Greater Manchester in Bolton. | Expected: refutes | Answer: False. | Took: 1795.6703915596008 seconds 
Questions: Multiple award-winning actor Gary Sinise appeared in The Stand in 1994 - a miniseries based on a novel and screenplay by Casey Siemaszko. | Expected: refutes | Answer: False. | Took: 1123.7462782859802 seconds 
Questions: The Mexican singer Gloria Trevi never released the song Todos Me Miran. | Expected: refutes | Answer: False. | Took: 1796.6099801063538 seconds 
Questions: The animated film The Country Bears was released after the film The Wild. | Expected: refutes | Answer: False. | Took: 1822.5001871585846 seconds 
Questions: Besides the length of Charles Grethen's primary race event in 1974, the two race lengths that are standard in middle-distance running are 1500 metres and mile. | Expected: refutes | Answer: True | Took: 1803.5931367874146 seconds 
Questions: Romy Ruyssen, a French mixed martial artist, headlined the first Invicta Fighting Championships event against retired American mixed martial artist Marloes Coenen. | Expected: refutes | Answer: False | Took: 1819.2517206668854 seconds 
Questions: Anette Nell's flight crash was in eastern Georgia. | Expected: refutes | Answer: False. | Took: 1811.8437135219574 seconds 
Questions: You're Next movie was filmed after "The Guest" . | Expected: refutes | Answer: True. | Took: 1488.4518547058105 seconds 
Questions: Republic New York Corporation was the holding company for the Republic National Bank of New York and the Safra Republic Bank. Republic New York Corporation was sold shortly after its chairman's death to HSBC Bank USA, the US subsidiary of the British multinational banking and financial services holding company,  HSBC Holdings PLC, which traces its origin to a hong in California. | Expected: refutes | Answer: True | Took: 1141.3837571144104 seconds 
Questions: Spam is canned cooked meat by Hormel Foods Corporation and is never used to make a popular snack and lunch food in Hawaii. | Expected: refutes | Answer: False | Took: 1854.5206351280212 seconds 
Questions: Peter Julian Curtin appeared in "The Plough and the Stars" with an Australian actress whose biggest role was in the 1982 film "Looking for Alibrandi". | Expected: refutes | Answer: False | Took: 1843.1316916942596 seconds 
Questions: The Light in the Piazza is the show that Elena Shaddow was in that was written by a friend of Richard Rodgers. | Expected: refutes | Answer: False | Took: 1847.1442239284515 seconds 
Questions: In addition to her role in ATL, Lauren London played the role of Melanie Barnett in the BET Comedy-drama "The Game". | Expected: refutes | Answer: False | Took: 1853.3907163143158 seconds 
Questions: Gravity Falls was a television talk show written by Alex Hirsch and produced from June 15, 2012 to February 15, 2016. | Expected: refutes | Answer: False | Took: 1877.7818748950958 seconds 
Questions: Inglis Barracks bombing was the first IRA attack in Mountnorris since a bombing thats purpose was to kill Prime Minister Margaret Thatcher. | Expected: refutes | Answer: False. | Took: 1170.8224639892578 seconds 
Questions: TMNT is a multi-player action-adventure multi-platform action game based on a film which was the final film role for Mako. | Expected: refutes | Answer: True | Took: 1898.9931499958038 seconds 
Questions: The horror film, Your Name, featured the song, Zenzenzense, and was produced by CoMix Wave Films. | Expected: refutes | Answer: False. | Took: 1893.5459051132202 seconds 
Questions: 527 Euryanthe is a minor planet orbiting the Jupiter, discovered in 1904 by Max Wolf, and named after the heroine of an opera by German composer, conductor, pianist, guitarist and critic Carl Maria von Weber, one of the first significant composers of the Romantic school. | Expected: refutes | Answer: False | Took: 1886.6274585723877 seconds 
Questions: Rebecca Sugar created the television series which has "Off Colors" as the third episode to the seventh season. | Expected: refutes | Answer: False | Took: 1891.8093030452728 seconds 
Questions: Cerro del Espino Stadium is the home stadium that Caio Henrique Oliveira Silva plays as an attacking midfielder in the sport of water polo. | Expected: refutes | Answer: False | Took: 1887.3931510448456 seconds 
Questions: "American Coaster Enthusiasts" is the tagline of the roller coaster that utilizes the same ride system as Manta. | Expected: refutes | Answer: False. | Took: 1906.9550020694733 seconds 
Questions: Boyd Gaming does not own the hotel where the 13th Anniversary Show took place. | Expected: refutes | Answer: False. | Took: 1905.0021715164185 seconds 
Questions: The Authors of pain's manager was born on 1914. | Expected: refutes | Answer: False. | Took: 1914.0914480686188 seconds 
Questions: Stacey Kent is married to Sadao Abe and released an album entitled Raconte-moi. | Expected: refutes | Answer: False. | Took: 1904.391600370407 seconds 
Questions: Julianne Moore played the role of an emotionally troubled woman in the 2002 PEN/Faulkner Award for Fiction winning movie. | Expected: refutes | Answer: False | Took: 1946.1121780872345 seconds 
Questions: Tomáš Šmíd and Fabrice Santoro were both american tennis players. | Expected: refutes | Answer: False. | Took: 1940.3685965538025 seconds 
Questions: According to the 2011 census the population of the city where Royal Wahingdoh F.C. are based is not 143007. | Expected: refutes | Answer: False | Took: 1202.856959104538 seconds 
Questions: Oberth effect is named after a physicist who passed away in March 1989. | Expected: refutes | Answer: True | Took: 1924.612121105194 seconds 
Questions: Batthyany belongs to a Catalan family which means great man in Latin. | Expected: refutes | Answer: False | Took: 1937.116681098938 seconds 
Questions: Tumi Holdings, Inc. a New Jersey-based manufacturer of suitcases and bags for travel is located in the Shops at Columbus Circle in Delaware. | Expected: refutes | Answer: False | Took: 1927.6410455703735 seconds 
Questions: Naseer & Shahab is a Saptak band playing a genre that dominated radio in the 1970s. | Expected: refutes | Answer: False | Took: 1926.9938566684723 seconds 
Questions: "Master of My Make-Believe" was the second album by the German singer who was a client of Andros Rodriguez, and whose debut album was "Santogold". | Expected: refutes | Answer: False. | Took: 1936.0985295772552 seconds 
Questions: The Governor of Sheerness and Stapleton Cotton, 1st Viscount Combermere do not have an officer in common. | Expected: refutes | Answer: False | Took: 1938.0436329841614 seconds 
Questions: Vaishali Samant appears on the soundtrack of a film directed by Shiv Pandit. | Expected: refutes | Answer: False | Took: 1939.9596157073975 seconds 
Questions: The international arms smuggler who was the subject of the 2014 documentary film "The Notorious Mr. Bout" was born in July 1967. | Expected: refutes | Answer: False | Took: 1207.1346969604492 seconds 
Questions: Retired Swedish sprint and hurdling track and field athlete, Kriss Akabusi appeared on Bigheads. | Expected: refutes | Answer: True | Took: 1951.3959784507751 seconds 
Questions: The actor who starred as Constable Benton Fraser in the television series "Stargate SG-1" had  a child with Martha Burns. | Expected: refutes | Answer: False. | Took: 1945.5532972812653 seconds 
Questions: Strange Synergy, and Qwirkle, are card games published by Steve Jackson Games. | Expected: refutes | Answer: False | Took: 1953.868280172348 seconds 
Questions: Rebecca Sugar created the scifi television series which has "Off Colors" as the third episode to the fifth season. | Expected: refutes | Answer: False | Took: 1220.7236468791962 seconds 
Questions: Magic Dirt band was formed after Circus Diablo. | Expected: refutes | Answer: False. | Took: 1943.2694461345673 seconds 
Questions: Marc Rosset and Guillermo Vilas are both soccer players. | Expected: refutes | Answer: False. | Took: 1949.4547147750854 seconds 
Questions: Jack Ridley is the name of the mechanical engineer who was mentioned in the movie The Right Stuff. | Expected: refutes | Answer: True | Took: 1965.1261479854584 seconds 
Questions: Europe countries utilize the ECTS grading scale that Norway adopted in 2015. | Expected: refutes | Answer: True | Took: 1952.5989365577698 seconds 
